dgp,n,rep,method,spearman,gates_rmse,bias,rmse,mae,abs_err_p90,clan_diff_x1,clan_diff_x2,clan_diff_x3,clan_diff_x4,clan_diff_x5,clan_diff_sin_pi_x2,clan_diff_abs_x2_m05,top10_true,bot10_true,top10_est,bot10_est,top10_err,bot10_err,topbot_gap_true,topbot_gap_est,topbot_gap_err,pointwise_cover_rate,pointwise_ci_len,pointwise_se_cv,pointwise_cover_q1,pointwise_cover_q2,pointwise_cover_q3,pointwise_cover_q4,pointwise_cover_q5,main_n_estimators,main_subsample,main_min_leaf,main_cv,n_jobs,nuisance_type,nuis_n_estimators,nuis_min_leaf,orf_global_res_cv,orf_subsample_ratio,z_sd,z_p975,gates_hat_q1,gates_hat_q2,gates_hat_q3,gates_hat_q4,gates_hat_q5,gates_true_q1,gates_true_q2,gates_true_q3,gates_true_q4,gates_true_q5,cf_honest,cf_inference,cf_max_samples,dml_cv,dml_inference,dml_max_samples
DGP0,1000,29,DML-CF_misspec,0.5857793671174685,0.0855798587582311,-0.0309129749026742,0.3461700871014548,0.2759354861600907,0.5723890071575595,0.425830287950622,0.010846334916558,-0.4609760658510883,0.0710515571084881,-0.0164247830603212,,,2.5830596972597437,1.8163859038205716,2.405606473948668,1.8476433472182292,-0.1774532233110752,0.031257443397658,0.7666737934391719,0.5579631267304386,-0.2087106667087332,0.72,0.7812724281371268,0.2915534838101747,0.51,0.94,0.98,0.81,0.36,300,0.5,10,5,1,linear,,,,,,,,,,,,,,,,,,,,5.0,True,0.5
DGP1,250,0,ORF,0.3443038412153648,0.2830891270554134,-0.2591419649795348,0.4817391816076216,0.4060849563411413,0.7730982297642089,0.409649793371136,0.0733904931315936,-0.486371004584269,-0.4885789411680427,-0.1688966893425626,0.0106783967179329,-0.0051082673774141,2.4207989268108925,1.930404578982844,2.3602906179956338,1.426643867599529,-0.0605083088152587,-0.5037607113833149,0.4903943478280486,0.9336467503961048,0.4432524025680562,0.786,1.350940278564123,0.3212632188825471,0.85,1.0,1.0,0.65,0.43,300,0.5,10,5,1,rf,200.0,5.0,5.0,0.5,1.3271912430476014,3.631192434588693,1.51495705761155,1.7467960694341815,1.894715977868043,2.0433729291592195,2.2616784631131104,1.925603293411697,2.0725318661119525,2.187101053515146,2.226062625544217,2.3459314835007654,,,,,,
DGP1,250,0,CF,0.4431488818666743,0.1180029856167311,-0.0389671829224719,0.3887850347266506,0.3167411634158418,0.644086813549707,0.5260312675659772,-0.0001519960875414,-0.0878527170100003,-0.0474680219868456,-0.0202011664347625,-0.0404937538655809,0.0121437407381043,2.5244843655628686,1.8953484204298747,2.257842547069539,1.9869097190929563,-0.2666418184933294,0.0915612986630818,0.6291359451329939,0.2709328279765826,-0.3582031171564113,0.718,0.9176914467013362,0.2283643897643539,0.39,0.95,1.0,0.92,0.33,300,0.5,10,5,1,rf,200.0,5.0,,,1.7313470034334697,3.686515531031855,2.005128608799692,2.0564728383898547,2.109875055294129,2.158230185349156,2.2326877196385886,1.911337250503533,1.973175179461752,2.162007630235673,2.313835497678891,2.3968747642039294,True,True,0.5,,,
DGP1,250,0,DML-CF,0.5523105612422449,0.2385422960160046,-0.2168577441025984,0.4218555570847336,0.3542647812379684,0.6777387825714644,0.5629131553598643,0.0515823541379773,-0.2953349434854685,-0.3585602726121229,-0.1789368519682563,0.0724344032256149,-0.0437353376871879,2.507989620163421,1.8879908969625303,2.192961387563939,1.7170463309204564,-0.3150282325994817,-0.1709445660420738,0.6199987232008906,0.4759150566434826,-0.1440836665574079,0.562,0.7691187835380292,0.2084655355197966,0.72,0.97,0.79,0.3,0.03,300,0.5,10,5,1,rf,200.0,5.0,,,1.9807065316564736,5.177987317590463,1.7523061607613968,1.8461821751493497,1.9362816930860225,2.0055817073081617,2.1325898652658566,1.8779006425373737,1.9644360631627005,2.1206004512593,2.281044964001552,2.513248201122853,,,,5.0,True,0.5
DGP1,250,1,ORF,0.077128244512978,0.189900611444759,-0.0701622528152503,0.454287869129266,0.3645474091656736,0.7486711324230066,0.0966649446584215,-0.1290303863953008,0.5876889022400346,-0.0848536757523301,0.46965786421481,0.0133881374172704,-0.001291908470014,2.152407506594666,2.0580880187102006,2.420108597830841,1.7466878540301969,0.2677010912361752,-0.3114001646800037,0.0943194878844653,0.6734207438006443,0.579101255916179,0.734,1.097797943135962,0.2512234956818444,0.6,1.0,1.0,0.82,0.25,300,0.5,10,5,1,rf,200.0,5.0,5.0,0.5,1.678716358010351,3.715943413791827,1.8026276413706803,1.962049613454564,2.0849444010116662,2.196559722984606,2.3602376791860102,2.0435902033269557,2.167599877111069,2.26522568869968,2.127171267543427,2.153643285402647,,,,,,
DGP1,250,1,CF,0.4823126839772504,0.2384833431875303,0.2338999147486857,0.4364857519743439,0.3451173594751436,0.732653047093903,0.4612384632226886,-0.0676898262804883,0.5190685626046649,0.0965162662869931,-0.0842947365834378,0.026340026301772,-0.0146239369566527,2.570989711562872,1.8348870946675653,2.6937974195478205,2.113322755226956,0.1228077079849483,0.2784356605593903,0.7361026168953066,0.5804746643208647,-0.1556279525744419,0.72,0.9444845807870704,0.2127248314978132,0.11,0.7,0.94,0.97,0.88,300,0.5,10,5,1,rf,200.0,5.0,,,1.5621728322814743,3.984707086646652,2.149875883402032,2.2626113916583424,2.365179709030217,2.485719881980355,2.663343029756261,1.924493443786845,1.9488792130005164,2.167091135010451,2.3046945969746604,2.412071933311306,True,True,0.5,,,
DGP1,250,1,DML-CF,0.435123180492722,0.1105823767130962,-0.043381578471755,0.3884195494196117,0.3145613789064543,0.6638075711734649,0.1496300679624601,-0.3136200485258159,0.3698254489037383,-0.0149518531580262,-0.1886061574260321,0.3933417094618732,-0.1871347662714287,2.4903388061641407,1.8456358106450748,2.249387991419601,1.9500948685822912,-0.2409508147445396,0.1044590579372164,0.644702995519066,0.2992931228373099,-0.345409872681756,0.644,0.7413394849549253,0.1986501775180336,0.41,0.96,0.99,0.82,0.04,300,0.5,10,5,1,rf,200.0,5.0,,,2.1505703721183145,4.85818082259136,1.982853684264432,2.061718639075265,2.108563624903372,2.1604603276164536,2.226726153865481,1.845396191491914,2.084074548620864,2.170217528102428,2.2691740849523243,2.3883679689162483,,,,5.0,True,0.5
DGP1,250,2,ORF,-0.0679444637778551,0.3080271160446853,-0.0606675417575134,0.5218319947678117,0.4296727865449138,0.8637418972904346,-0.0551001635140215,0.1962619310296405,-0.4451742613113478,0.5906254008873292,-0.151811625009817,0.0098686374052334,-0.0066819391773812,2.0502819464334068,2.133070813130776,2.573241164256231,1.6005255219277164,0.5229592178228244,-0.5325452912030597,-0.0827888666973692,0.9727156423285148,1.055504509025884,0.81,1.4215375627634663,0.304433107930872,0.66,1.0,1.0,0.98,0.41,300,0.5,10,5,1,rf,200.0,5.0,5.0,0.5,1.4719143446708236,3.097431375355536,1.6828098197894976,1.9175597440114087,2.105453071586297,2.2646620829378565,2.483407894971151,2.174972704680444,2.182113533133599,2.182362667932395,2.0880402377656835,2.1297411785716567,,,,,,
DGP1,250,2,CF,-0.0589586852497494,0.402373360785805,0.2956541787337681,0.5294517053971686,0.4293800576164406,0.8785777974943423,0.0693339414482673,0.1511122172009625,-0.5505696344468083,0.066424853260175,-0.0020471329495286,-0.0058628510650096,0.0080051049900256,1.95691731696744,1.807906092377806,2.6617591990740603,2.1822793334946664,0.7048418821066207,0.3743732411168603,0.1490112245896335,0.4794798655793939,0.3304686409897603,0.704,1.119490891750542,0.2216568132399888,0.03,0.57,0.93,1.0,0.99,300,0.5,10,5,1,rf,200.0,5.0,,,1.6103711833058645,4.5482539824263775,2.2062513151319187,2.3629722428315905,2.467531152666358,2.561744838644111,2.637001666478641,1.8783700265207328,2.3878089173473933,2.4543450038470755,2.094865257464586,1.9418411169039909,True,True,0.5,,,
DGP1,250,2,DML-CF,0.1892394129576518,0.085086661587672,-0.070569804280814,0.4148958709831259,0.3363845110180116,0.7105860257701576,0.1480852013152376,0.3256325940911503,-0.0729299108033232,0.577500084214849,-0.1309109608144235,0.0926264739103901,-0.0445474481541296,2.297404570781852,1.9725629227723511,2.26287594915698,1.9019353145178952,-0.0345286216248723,-0.0706276082544559,0.3248416480095011,0.3609406346390846,0.0360989866295835,0.678,0.8627848808778037,0.2141533978961898,0.52,0.97,0.97,0.76,0.17,300,0.5,10,5,1,rf,200.0,5.0,,,1.9663399473036136,4.631814377494918,1.92780073743988,2.00161837564328,2.078062846616218,2.1565585418006994,2.2403407991796307,2.0658150912625324,2.11113641995602,2.0999029957982827,2.1738490485787825,2.306526766488161,,,,5.0,True,0.5
DGP1,250,3,ORF,0.5237788631154524,0.172507852880261,-0.080543936608819,0.3946492476504636,0.3247824931021851,0.6735307911505688,0.5962892661184667,-0.0668755895832437,-0.2756989474394249,-0.4415407979340714,-0.2490005292161928,-0.0139494756173517,0.0058876567331404,2.5027687424518232,1.8462809514641652,2.7100309828465456,1.4342741183069794,0.2072622403947224,-0.412006833157186,0.6564877909876579,1.2757568645395665,0.6192690735519084,0.932,1.6743926968882457,0.3820708043323175,0.87,1.0,1.0,1.0,0.79,300,0.5,10,5,1,rf,200.0,5.0,5.0,0.5,1.0378763533671336,2.5257979794957897,1.5548533098801094,1.8554357966708876,2.0727694393957377,2.2752822818722347,2.596169811220715,1.898671958401204,1.9463692908791528,2.167239333164563,2.26393799073654,2.481011748902319,,,,,,
DGP1,250,3,CF,0.5235241740966964,0.1969835791920679,0.1879176433723446,0.4010005274821983,0.3158572926054236,0.6798402125398387,0.5767416163378307,-0.0256064856506047,-0.4894291992589372,-0.0476512194053354,-0.0765385693251503,-0.008520059068843,0.0002540992456731,2.5803689408495583,1.8245730991261475,2.6604886700795225,2.062840057407173,0.0801197292299642,0.2382669582810259,0.755795841723411,0.5976486126723493,-0.1581472290510617,0.756,0.9605275510706308,0.2206858856513157,0.18,0.7,0.91,1.0,0.99,300,0.5,10,5,1,rf,200.0,5.0,,,1.612438320982092,4.445631693065304,2.0956001529817283,2.2101764009282108,2.3316779228615268,2.4414416244315515,2.617922437742485,1.9081034142822848,1.9515417151883117,2.084990258409743,2.336269962652166,2.4763249715512727,True,True,0.5,,,
DGP1,250,3,DML-CF,0.458193224772899,0.0608206296269721,0.018054833187065,0.3737459488438651,0.2985279193017249,0.5954173227078888,0.5013013605686959,-0.0818292210094817,-0.1264911954226586,-0.4299459167690899,-0.4194511449915295,0.0605300234957165,-0.0308561001191595,2.586299202222259,1.9070016974374484,2.408616152206765,1.9013221549060093,-0.177683050015494,-0.005679542531439,0.6792975047848104,0.5072939973007555,-0.1720035074840549,0.648,0.7572356585017871,0.3794012670566282,0.26,0.75,0.94,0.91,0.38,300,0.5,10,5,1,rf,200.0,5.0,,,2.3111891260566413,5.529604133858912,1.948056719639168,2.089278626107576,2.170539785036994,2.262892092789567,2.376737264445799,1.9114774620077617,2.0383330790047216,2.108553347885304,2.2255575871138173,2.473308846072174,,,,5.0,True,0.5
DGP1,250,4,ORF,0.5491158604634419,0.1209429794551959,-0.0762335485700336,0.3664452684980242,0.3081961868078856,0.5814992813682635,0.6431878142914975,-0.0177735802006016,-0.0742759356498523,0.4732257757154757,-0.1446059481799005,0.0057547569466179,-0.00196338016538,2.559506199853796,1.7975908859097656,2.6510124856299946,1.5183338023363442,0.0915062857761985,-0.2792570835734214,0.7619153139440304,1.1326786832936504,0.3707633693496199,0.938,1.5674040339445363,0.3494304273120974,0.88,1.0,1.0,0.99,0.82,300,0.5,10,5,1,rf,200.0,5.0,5.0,0.5,1.0295048915864642,2.37247862683052,1.6207918979798257,1.8844972297317697,2.060919055200673,2.257481650006996,2.5523727463143446,1.8453446929906765,1.955475529754931,2.1773457797746274,2.2847770553347515,2.4942872642287925,,,,,,
DGP1,250,4,CF,0.6167889311557246,0.1353885999369921,0.0972402694620923,0.347304595670309,0.2771988240723424,0.5844303729087851,0.5900813125607869,0.1242511606892735,0.1620242774494892,0.0366243575486295,0.0155931286849372,0.0141904371615114,-0.005481369900175,2.427900725807928,1.7875499666923818,2.638385403131881,1.7766721075420195,0.2104846773239534,-0.0108778591503622,0.640350759115546,0.8617132955898616,0.2213625364743157,0.8,0.9121177782072412,0.1961320660475703,0.54,0.72,0.82,0.95,0.97,300,0.5,10,5,1,rf,200.0,5.0,,,1.5073949535584694,3.588501079609119,1.807767405533718,1.931933516884772,2.3321754913172783,2.5567144838222764,2.614840771836197,1.8210263620969669,1.906442029301667,2.1049647369076565,2.499499081958222,2.4252981118192656,True,True,0.5,,,
DGP1,250,4,DML-CF,0.6813614774459098,0.1761927666020407,-0.1396719305489025,0.3462369774138201,0.2928845041686231,0.5477311826781797,0.5993503747882775,0.0755571989555351,0.0629861636658866,0.2184663535985446,-0.2520084016987601,0.2157443159382307,-0.1076347988798483,2.6874743582770644,1.7927126573562822,2.325765569940371,1.711742920864875,-0.3617087883366934,-0.0809697364914074,0.8947617009207822,0.6140226490754963,-0.2807390518452859,0.74,0.8865334959736388,0.2064494550872364,0.68,1.0,0.86,0.8,0.36,300,0.5,10,5,1,rf,200.0,5.0,,,1.5245733581253782,3.4779721148888068,1.7440750489406034,1.8813536316323491,2.020878857484739,2.13470588708316,2.277857244198414,1.7773723523311526,1.978996051106834,2.0646979199162363,2.3436969556718945,2.592467043057661,,,,5.0,True,0.5
DGP1,250,5,ORF,0.4153954855819423,0.3985320471448261,0.113514928218816,0.5517446331212215,0.4322543725792621,0.8910008600942857,0.4900980151832915,-0.4592749489582119,-0.0557597887552155,-0.3989172503719816,-0.2730270944845625,-0.0070253198474948,0.0038330757878518,2.410388290403139,1.7055138694885943,3.2254127299940283,1.2894476885170212,0.8150244395908892,-0.4160661809715733,0.7048744209145446,1.935965041477007,1.2310906205624623,0.918,2.198642723127103,0.4915181975346395,0.66,1.0,1.0,1.0,0.93,300,0.5,10,5,1,rf,200.0,5.0,5.0,0.5,1.0518910971752344,2.524854621893533,1.4648469085422011,1.9409856548510789,2.27990686999984,2.587080919405629,3.05198461037911,1.8503458380758455,2.102317843835886,2.193386600010246,2.277761506750158,2.3334185334116424,,,,,,
DGP1,250,5,CF,0.6061764538022857,0.3855822289869659,0.383429733571242,0.504112707752901,0.4000163800574949,0.8723143557384214,0.6588833871399771,-0.0831983967007631,-0.0492203537196294,0.0078926286856538,-0.1322782302251856,0.006143483582529,-0.0069343207986732,2.5949483472134074,1.8330282571092815,3.0083765248758563,2.18665023502854,0.4134281776624489,0.3536219779192582,0.7619200901041256,0.8217262898473163,0.0598061997431906,0.702,1.0785483383662355,0.1820363629028755,0.23,0.67,0.77,0.84,1.0,300,0.5,10,5,1,rf,200.0,5.0,,,1.278156860220257,4.23802067522354,2.239130526407412,2.339197757194281,2.454375884954642,2.6754613616553358,2.9662134597283174,1.8819111591122637,1.89751595385671,2.122310000777336,2.308555178502701,2.546938029834769,True,True,0.5,,,
DGP1,250,5,DML-CF,0.4498684554738218,0.0996063985382995,0.0326341584143483,0.3658752458499704,0.2942735726036473,0.5674099124290719,0.4565607908764608,-0.524106751493181,-0.0599568016285202,-0.0216969035071161,-0.2676922496293943,0.2078051183111234,-0.097385426664063,2.634326971653491,1.6795696467384449,2.5490203542446097,1.8684517021153213,-0.0853066174088814,0.1888820553768766,0.9547573249150464,0.6805686521292882,-0.2741886727857581,0.734,0.8272669908309931,0.2296397156386353,0.38,0.84,0.96,0.91,0.58,300,0.5,10,5,1,rf,200.0,5.0,,,1.8669120950671303,4.423364633347237,1.91870963362653,2.0587439062570345,2.177033231137323,2.290092079950837,2.4758222631837947,1.825986992762941,2.164907873320852,2.1564951148096854,2.119487439239775,2.490352901950525,,,,5.0,True,0.5
DGP1,250,6,ORF,0.4530759243036972,0.0488666670116216,0.0334878221046966,0.3689491726932837,0.3010711050058715,0.6105357823847127,0.5851897446729075,0.0731238901336896,-0.4845369608198846,0.2333251271976952,0.1887917595626406,-0.0502881709783966,0.0229468123205788,2.4275482372093133,1.7641119975554131,2.5687244589496148,1.7923407870638033,0.1411762217403014,0.0282287895083901,0.6634362396539002,0.7763836718858115,0.1129474322319112,0.966,1.6577525825935175,0.1609173864151165,0.84,1.0,1.0,1.0,0.99,300,0.5,10,5,1,rf,200.0,5.0,5.0,0.5,0.9004227354343585,2.046554258677725,1.8605078762040972,2.0646505144298217,2.1898930920113258,2.307291514054222,2.5023264359077952,1.868130843736588,2.0315009397714703,2.171348090528472,2.283218030616149,2.4030324174311,,,,,,
DGP1,250,6,CF,0.5483838056637098,0.1609916867476347,0.0674211252365163,0.3789466902693347,0.3012442944396702,0.6299452500524068,0.5857422368262217,-0.0549871513412948,-0.4470155440600407,-0.0594912264778743,-0.1474552164312196,0.0156638714695037,-0.0109335133173228,2.5946356427519293,1.873932403403452,2.9137603391218203,1.8298680800900984,0.319124696369891,-0.0440643233133535,0.7207032393484776,1.083892259031722,0.3631890196832446,0.75,0.9137408852319816,0.2470852153220687,0.45,0.82,0.87,0.71,0.9,300,0.5,10,5,1,rf,200.0,5.0,,,1.7301654161501123,4.017562274819582,1.859646915352413,1.9581847183227887,2.0418383678436958,2.403017579222941,2.8316483675245228,1.874530538732494,1.9880689985798017,2.0570768498797007,2.361617287863562,2.47593664702822,True,True,0.5,,,
DGP1,250,6,DML-CF,0.7409883719534878,0.1388131720122795,0.0976401936109158,0.309341935651852,0.2428510254337154,0.5072043190514673,0.5091210945184956,-0.0998814467760513,-0.2700862368789424,-0.0613031019369576,-0.1789679918483351,0.3587660505603872,-0.1745280559153501,2.772456704015346,1.7349129656633802,2.654847931743482,1.9622450565371208,-0.1176087722718639,0.2273320908737406,1.037543738351966,0.6926028752063613,-0.3449408631456045,0.836,0.8707376260179833,0.2426412333084771,0.38,0.89,0.99,0.95,0.97,300,0.5,10,5,1,rf,200.0,5.0,,,1.4246252396996404,3.513449937530043,2.0025119048918545,2.1102585687263637,2.1937876114062185,2.3488251282190817,2.59004807689484,1.7679204997434903,1.9444329696971416,2.089576885466705,2.319492322354068,2.6358076448223726,,,,5.0,True,0.5
DGP1,250,7,ORF,0.3624300577202308,0.1004384401070214,-0.0613854965802299,0.3973884115990771,0.3249599264528038,0.6378216544137962,0.4393121022822246,-0.2097325881452451,-0.4051935711892652,-0.4884903076499217,0.0831722119690645,-0.0223511789000803,0.0081567365527691,2.4316705260589964,1.895322689768976,2.494429688465355,1.7053614156411476,0.0627591624063588,-0.1899612741278282,0.5363478362900205,0.7890682728242076,0.2527204365341871,0.842,1.2069887252206586,0.2912925466255086,0.68,1.0,1.0,0.92,0.61,300,0.5,10,5,1,rf,200.0,5.0,5.0,0.5,1.405960556341591,3.286727980813581,1.7758471675268266,1.9593970531325524,2.0759871555779306,2.222027112402048,2.4170443505432715,1.9262401499136348,2.092018370996875,2.1258517505436125,2.269918977333877,2.343201073295779,,,,,,
DGP1,250,7,CF,0.5726778176883438,0.1706511114307298,0.1541501846516455,0.3759477792513531,0.2929788530675816,0.6859468446799638,0.6133190258983997,0.0295793918993236,-0.4824705832858638,0.0171749083330605,0.010930585505684,0.0103526597717384,-0.0063025040967794,2.584798898190168,1.8696276674426724,2.749539977203693,1.8721468272743516,0.1647410790135257,0.0025191598316789,0.7151712307474953,0.8773931499293421,0.1622219191818468,0.676,0.7489948946465097,0.2914875567771623,0.21,0.64,0.77,0.87,0.89,300,0.5,10,5,1,rf,200.0,5.0,,,2.1206305025629217,5.899620789876376,1.910954972489064,2.161297068993471,2.268283370328051,2.480308005763151,2.707137827768268,1.866122128338124,1.949840133634993,2.0584578690908684,2.39301637701153,2.489793814008263,True,True,0.5,,,
DGP1,250,7,DML-CF,0.1363718094872379,0.0525192304192088,-0.0034796608055858,0.4113326441117514,0.3352227106626619,0.6917550312398889,0.114308076578,0.2127705676911604,-0.3636147079602198,-0.2042047886877053,0.4027183884270952,0.1107901259281531,-0.0529946749666471,2.263574705212039,1.9661752582089695,2.2635394159641944,2.014807863065316,-3.528924784479415e-05,0.0486326048563461,0.2973994470030694,0.2487315528988785,-0.0486678941041909,0.556,0.6750322234831041,0.2581303751328753,0.18,0.83,0.99,0.73,0.05,300,0.5,10,5,1,rf,200.0,5.0,,,2.615100485956344,5.671048961274035,2.0410738647715694,2.10786465475136,2.1525438471989906,2.194695402191268,2.2436542491426605,2.011619729350563,2.192844070407115,2.1877803952421773,2.128268195227208,2.2367179318567163,,,,5.0,True,0.5
DGP1,250,8,ORF,0.6716823347293388,0.0710377170631295,0.0405290609093277,0.3131329434998125,0.2643147664208212,0.5251267503292515,0.7897192539103973,-0.0306476576671238,-0.0177438488267601,-0.0106946193889897,-0.0540985612614811,-0.0338262526219803,0.0125705665873297,2.607117120353529,1.7615350013488034,2.705589389518551,1.6822815836185976,0.0984722691650215,-0.0792534177302057,0.8455821190047261,1.0233078058999534,0.1777256868952272,0.974,1.6467724179280974,0.2628038069253994,0.87,1.0,1.0,1.0,1.0,300,0.5,10,5,1,rf,200.0,5.0,5.0,0.5,0.8159413641538843,1.927867532468854,1.7443899201012278,1.9712977963334952,2.18186220048122,2.4117985618789133,2.650527147835561,1.820230259107456,1.909590412223355,2.1099474893451724,2.341338901011923,2.5761232603958724,,,,,,
